# Ordre des données : .... 
1.520000000000000000e+02;-1.144499999999999962e-01;5.188399999999999679e-01;7.858901000000000359e-01;3.832499999999999796e-02;4.191795999999999855e-01;9.895034000000000773e+00;2.339999999999999858e+01;4.529999999999999716e+01;-3.060000000000000142e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.832064000000000092e+01
1.530000000000000000e+02;-1.144499999999999962e-01;4.806901000000000090e-01;1.060570000000000013e+00;3.353437000000000084e-02;3.856452000000000213e-01;9.916591999999999629e+00;2.550000000000000000e+01;4.710000999999999749e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.775635000000000119e+01
1.540000000000000000e+02;-1.144499999999999962e-01;4.806901000000000090e-01;1.060570000000000013e+00;3.353437000000000084e-02;3.856452000000000213e-01;9.916591999999999629e+00;2.550000000000000000e+01;4.710000999999999749e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.775635000000000119e+01
1.550000000000000000e+02;-1.525999999999999926e-02;2.823100000000000054e-01;5.875101000000000351e-01;9.102185999999999610e-02;3.832499999999999796e-01;9.851917999999999509e+00;2.625000000000000000e+01;4.664999999999999858e+01;-3.075000000000000000e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.816675000000000040e+01
1.560000000000000000e+02;-1.525999999999999926e-02;2.823100000000000054e-01;5.875101000000000351e-01;9.102185999999999610e-02;3.832499999999999796e-01;9.851917999999999509e+00;2.625000000000000000e+01;4.664999999999999858e+01;-3.075000000000000000e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.816675000000000040e+01
1.570000000000000000e+02;-5.569901000000000435e-01;1.526000000000000134e-01;7.324800000000000200e-01;7.185935999999999713e-02;4.024124000000000034e-01;9.866289999999999338e+00;2.475000000000000000e+01;4.695000000000000284e+01;-3.044999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.775635000000000119e+01
1.580000000000000000e+02;-5.569901000000000435e-01;1.526000000000000134e-01;7.324800000000000200e-01;7.185935999999999713e-02;4.024124000000000034e-01;9.866289999999999338e+00;2.475000000000000000e+01;4.695000000000000284e+01;-3.044999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.775635000000000119e+01
1.590000000000000000e+02;-1.831200000000000050e-01;3.738699999999999801e-01;8.240399999999999947e-01;3.113905999999999966e-02;3.664826999999999946e-01;9.928568999999999534e+00;2.414999999999999858e+01;4.695000000000000284e+01;-3.135000000000000142e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.811545999999999879e+01
1.600000000000000000e+02;-1.831200000000000050e-01;3.738699999999999801e-01;8.240399999999999947e-01;3.113905999999999966e-02;3.664826999999999946e-01;9.928568999999999534e+00;2.414999999999999858e+01;4.695000000000000284e+01;-3.135000000000000142e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.811545999999999879e+01
1.610000000000000000e+02;-1.373399999999999899e-01;4.425399999999999889e-01;8.469299999999999606e-01;8.144062000000000523e-02;3.808545999999999876e-01;9.851917999999999509e+00;2.519999999999999929e+01;4.739999999999999858e+01;-2.910000000000000142e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.806415000000000148e+01
1.620000000000000000e+02;-1.373399999999999899e-01;4.425399999999999889e-01;8.469299999999999606e-01;8.144062000000000523e-02;3.808545999999999876e-01;9.851917999999999509e+00;2.519999999999999929e+01;4.739999999999999858e+01;-2.910000000000000142e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.806415000000000148e+01
1.630000000000000000e+02;-3.204600000000000226e-01;4.349100000000000188e-01;8.011500000000000288e-01;6.227811999999999931e-02;4.263656000000000112e-01;9.871081000000000216e+00;2.414999999999999858e+01;4.725000000000000000e+01;-3.044999999999999929e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.167616999999999905e+00;2.749984999999999857e+01
1.640000000000000000e+02;-3.204600000000000226e-01;4.349100000000000188e-01;8.011500000000000288e-01;6.227811999999999931e-02;4.263656000000000112e-01;9.871081000000000216e+00;2.414999999999999858e+01;4.725000000000000000e+01;-3.044999999999999929e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.167616999999999905e+00;2.749984999999999857e+01
1.650000000000000000e+02;-1.220799999999999941e-01;2.212699999999999945e-01;9.155999999999999694e-01;4.551092999999999805e-02;3.808545999999999876e-01;9.849524000000000612e+00;2.625000000000000000e+01;4.664999999999999858e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.842324999999999946e+01
1.660000000000000000e+02;-1.220799999999999941e-01;2.212699999999999945e-01;9.155999999999999694e-01;4.551092999999999805e-02;3.808545999999999876e-01;9.849524000000000612e+00;2.625000000000000000e+01;4.664999999999999858e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.842324999999999946e+01
1.670000000000000000e+02;-1.220799999999999941e-01;2.212699999999999945e-01;9.155999999999999694e-01;4.551092999999999805e-02;3.808545999999999876e-01;9.849524000000000612e+00;2.625000000000000000e+01;4.664999999999999858e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.842324999999999946e+01
1.680000000000000000e+02;-1.220799999999999941e-01;2.212699999999999945e-01;9.155999999999999694e-01;4.551092999999999805e-02;3.808545999999999876e-01;9.849524000000000612e+00;2.625000000000000000e+01;4.664999999999999858e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.842324999999999946e+01
1.690000000000000000e+02;-2.288999999999999924e-01;5.112100000000000533e-01;9.919000999999999513e-01;2.155781000000000017e-02;4.383421000000000123e-01;9.871081000000000216e+00;2.655000000000000071e+01;4.664999999999999858e+01;-3.135000000000000142e+01;4.391391999999999740e+01;1.276083000000000078e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.821803999999999846e+01
1.700000000000000000e+02;-2.288999999999999924e-01;5.112100000000000533e-01;9.919000999999999513e-01;2.155781000000000017e-02;4.383421000000000123e-01;9.871081000000000216e+00;2.655000000000000071e+01;4.664999999999999858e+01;-3.135000000000000142e+01;4.391391999999999740e+01;1.276083000000000078e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.821803999999999846e+01
1.710000000000000000e+02;-2.212699999999999945e-01;4.196500000000000230e-01;9.232301000000000535e-01;6.467341999999999536e-02;3.928311999999999915e-01;9.871081000000000216e+00;2.535000000000000142e+01;4.755001000000000033e+01;-3.014999999999999858e+01;4.391391999999999740e+01;1.276067000000000062e+00;1.085900000000000060e-01;4.168770000000000309e+00;2.852584999999999837e+01
1.720000000000000000e+02;-2.212699999999999945e-01;4.196500000000000230e-01;9.232301000000000535e-01;6.467341999999999536e-02;3.928311999999999915e-01;9.871081000000000216e+00;2.535000000000000142e+01;4.755001000000000033e+01;-3.014999999999999858e+01;4.391391999999999740e+01;1.276067000000000062e+00;1.085900000000000060e-01;4.168770000000000309e+00;2.852584999999999837e+01
1.730000000000000000e+02;-3.052000000000000268e-01;4.272799999999999931e-01;8.469299999999999606e-01;6.706874000000000169e-02;3.976218000000000252e-01;9.842337999999999809e+00;2.564999999999999858e+01;4.514999999999999858e+01;-3.075000000000000000e+01;4.391391999999999740e+01;1.276049999999999907e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.806415000000000148e+01
1.740000000000000000e+02;-3.052000000000000268e-01;4.272799999999999931e-01;8.469299999999999606e-01;6.706874000000000169e-02;3.976218000000000252e-01;9.842337999999999809e+00;2.564999999999999858e+01;4.514999999999999858e+01;-3.075000000000000000e+01;4.391391999999999740e+01;1.276049999999999907e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.806415000000000148e+01
1.750000000000000000e+02;-1.144499999999999962e-01;3.509800000000000142e-01;7.553699999999999859e-01;4.790624999999999745e-02;3.976218000000000252e-01;9.885453000000000046e+00;2.489999999999999858e+01;4.500000000000000000e+01;-3.119999999999999929e+01;4.391391999999999740e+01;1.276032999999999973e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.816675000000000040e+01
1.760000000000000000e+02;-1.144499999999999962e-01;3.509800000000000142e-01;7.553699999999999859e-01;4.790624999999999745e-02;3.976218000000000252e-01;9.885453000000000046e+00;2.489999999999999858e+01;4.500000000000000000e+01;-3.119999999999999929e+01;4.391391999999999740e+01;1.276032999999999973e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.816675000000000040e+01
1.770000000000000000e+02;-2.060099999999999987e-01;5.722500000000000364e-01;8.087800000000000544e-01;3.832499999999999796e-02;3.952264999999999806e-01;9.952521000000000839e+00;2.460000000000000142e+01;4.770000000000000284e+01;-3.119999999999999929e+01;4.391391999999999740e+01;1.276000000000000023e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.816675000000000040e+01
1.780000000000000000e+02;-2.060099999999999987e-01;5.722500000000000364e-01;8.087800000000000544e-01;3.832499999999999796e-02;3.952264999999999806e-01;9.952521000000000839e+00;2.460000000000000142e+01;4.770000000000000284e+01;-3.119999999999999929e+01;4.391391999999999740e+01;1.276000000000000023e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.816675000000000040e+01
1.790000000000000000e+02;-2.136399999999999966e-01;3.967600000000000016e-01;9.461201000000000194e-01;5.748749000000000220e-02;3.904359000000000024e-01;9.890243999999999147e+00;2.594999999999999929e+01;4.785000000000000142e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276000000000000023e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.847454000000000107e+01
1.800000000000000000e+02;-2.136399999999999966e-01;3.967600000000000016e-01;9.461201000000000194e-01;5.748749000000000220e-02;3.904359000000000024e-01;9.890243999999999147e+00;2.594999999999999929e+01;4.785000000000000142e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276000000000000023e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.847454000000000107e+01
1.810000000000000000e+02;-2.212699999999999945e-01;3.204600000000000226e-01;7.095900000000000540e-01;1.916249999999999898e-02;4.239702000000000193e-01;9.866289999999999338e+00;2.639999999999999858e+01;4.739999999999999858e+01;-3.150000000000000000e+01;4.391391999999999740e+01;1.276000000000000023e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.678166999999999831e+01
1.820000000000000000e+02;-2.212699999999999945e-01;3.204600000000000226e-01;7.095900000000000540e-01;1.916249999999999898e-02;4.239702000000000193e-01;9.866289999999999338e+00;2.639999999999999858e+01;4.739999999999999858e+01;-3.150000000000000000e+01;4.391391999999999740e+01;1.276000000000000023e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.678166999999999831e+01
1.830000000000000000e+02;-1.220799999999999941e-01;3.433499999999999885e-01;6.867001000000000355e-01;5.988279999999999992e-02;4.143890000000000073e-01;9.890243999999999147e+00;2.564999999999999858e+01;4.635000000000000142e+01;-2.985000000000000142e+01;4.391391999999999740e+01;1.276000000000000023e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.708945999999999898e+01
1.840000000000000000e+02;-1.220799999999999941e-01;3.433499999999999885e-01;6.867001000000000355e-01;5.988279999999999992e-02;4.143890000000000073e-01;9.890243999999999147e+00;2.564999999999999858e+01;4.635000000000000142e+01;-2.985000000000000142e+01;4.391391999999999740e+01;1.276000000000000023e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.708945999999999898e+01
1.850000000000000000e+02;-2.441599999999999882e-01;4.577999999999999847e-01;9.155999999999999694e-01;8.144062000000000523e-02;4.359468000000000232e-01;9.878266999999999243e+00;2.475000000000000000e+01;4.604999999999999716e+01;-2.864999999999999858e+01;4.391391999999999740e+01;1.276032999999999973e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.739724999999999966e+01
1.860000000000000000e+02;-2.441599999999999882e-01;4.577999999999999847e-01;9.155999999999999694e-01;8.144062000000000523e-02;4.359468000000000232e-01;9.878266999999999243e+00;2.475000000000000000e+01;4.604999999999999716e+01;-2.864999999999999858e+01;4.391391999999999740e+01;1.276032999999999973e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.739724999999999966e+01
1.870000000000000000e+02;-3.967600000000000016e-01;4.043900000000000272e-01;1.007160000000000055e+00;1.916249999999999898e-02;4.000171000000000143e-01;9.902219999999999800e+00;2.475000000000000000e+01;4.604999999999999716e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276049999999999907e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.765374999999999872e+01
1.880000000000000000e+02;-3.967600000000000016e-01;4.043900000000000272e-01;1.007160000000000055e+00;1.916249999999999898e-02;4.000171000000000143e-01;9.902219999999999800e+00;2.475000000000000000e+01;4.604999999999999716e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276049999999999907e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.765374999999999872e+01
1.890000000000000000e+02;-9.919000999999999513e-02;3.357200000000000184e-01;9.613800999999999597e-01;1.437187000000000013e-02;3.880405000000000104e-01;9.849524000000000612e+00;2.594999999999999929e+01;4.575000000000000000e+01;-3.075000000000000000e+01;4.391391999999999740e+01;1.276067000000000062e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.796153999999999940e+01
1.900000000000000000e+02;-9.919000999999999513e-02;3.357200000000000184e-01;9.613800999999999597e-01;1.437187000000000013e-02;3.880405000000000104e-01;9.849524000000000612e+00;2.594999999999999929e+01;4.575000000000000000e+01;-3.075000000000000000e+01;4.391391999999999740e+01;1.276067000000000062e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.796153999999999940e+01
1.910000000000000000e+02;-1.945650000000000102e+00;4.501700000000000146e-01;9.842699999999999783e-01;5.988279999999999992e-02;4.622952000000000172e-01;9.825570000000000803e+00;2.550000000000000000e+01;4.710000999999999749e+01;-3.180000000000000071e+01;4.391250000000000142e+01;1.276083000000000078e+00;1.085900000000000060e-01;4.167616999999999905e+00;2.811545999999999879e+01
1.920000000000000000e+02;-1.945650000000000102e+00;4.501700000000000146e-01;9.842699999999999783e-01;5.988279999999999992e-02;4.622952000000000172e-01;9.825570000000000803e+00;2.550000000000000000e+01;4.710000999999999749e+01;-3.180000000000000071e+01;4.391250000000000142e+01;1.276083000000000078e+00;1.085900000000000060e-01;4.167616999999999905e+00;2.811545999999999879e+01
1.930000000000000000e+02;-2.517900000000000138e-01;3.967600000000000016e-01;1.060570000000000013e+00;6.706874000000000169e-02;4.048077999999999954e-01;9.844732000000000482e+00;2.639999999999999858e+01;4.470000000000000284e+01;-3.060000000000000142e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.826935999999999893e+01
1.940000000000000000e+02;-2.517900000000000138e-01;3.967600000000000016e-01;1.060570000000000013e+00;6.706874000000000169e-02;4.048077999999999954e-01;9.844732000000000482e+00;2.639999999999999858e+01;4.470000000000000284e+01;-3.060000000000000142e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.826935999999999893e+01
1.950000000000000000e+02;-3.280899999999999928e-01;4.196500000000000230e-01;6.409200999999999926e-01;6.467341999999999536e-02;4.551092999999999944e-01;9.811197999999999197e+00;2.550000000000000000e+01;4.679999999999999716e+01;-3.239999999999999858e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.821803999999999846e+01
1.960000000000000000e+02;-3.280899999999999928e-01;4.196500000000000230e-01;6.409200999999999926e-01;6.467341999999999536e-02;4.551092999999999944e-01;9.811197999999999197e+00;2.550000000000000000e+01;4.679999999999999716e+01;-3.239999999999999858e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.821803999999999846e+01
1.970000000000000000e+02;-1.144499999999999962e-01;2.823100000000000054e-01;9.690100999999999853e-01;6.227811999999999931e-02;4.263656000000000112e-01;9.938148999999999234e+00;2.369999999999999929e+01;4.500000000000000000e+01;-3.000000000000000000e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.770505999999999958e+01
1.980000000000000000e+02;-1.144499999999999962e-01;2.823100000000000054e-01;9.690100999999999853e-01;6.227811999999999931e-02;4.263656000000000112e-01;9.938148999999999234e+00;2.369999999999999929e+01;4.500000000000000000e+01;-3.000000000000000000e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.770505999999999958e+01
1.990000000000000000e+02;-2.441599999999999882e-01;4.730599999999999805e-01;8.087800000000000544e-01;3.832499999999999796e-02;4.359468000000000232e-01;9.868686000000000291e+00;2.475000000000000000e+01;4.635000000000000142e+01;-2.955000000000000071e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.086899999999999950e-01;4.164157000000000330e+00;2.837193999999999861e+01
2.000000000000000000e+02;-2.441599999999999882e-01;4.730599999999999805e-01;8.087800000000000544e-01;3.832499999999999796e-02;4.359468000000000232e-01;9.868686000000000291e+00;2.475000000000000000e+01;4.635000000000000142e+01;-2.955000000000000071e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.086899999999999950e-01;4.164157000000000330e+00;2.837193999999999861e+01
2.010000000000000000e+02;9.156000000000000250e-02;4.043900000000000272e-01;1.052939999999999987e+00;2.155781000000000017e-02;3.712733999999999757e-01;9.662689000000000306e+00;2.580000000000000071e+01;4.710000999999999749e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.729465000000000074e+01
2.020000000000000000e+02;9.156000000000000250e-02;4.043900000000000272e-01;1.052939999999999987e+00;2.155781000000000017e-02;3.712733999999999757e-01;9.662689000000000306e+00;2.580000000000000071e+01;4.710000999999999749e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.729465000000000074e+01
2.030000000000000000e+02;6.867001000000000355e-02;2.136399999999999966e-01;9.690100999999999853e-01;7.425468000000000346e-02;4.119937000000000182e-01;9.921383000000000507e+00;2.489999999999999858e+01;4.679999999999999716e+01;-3.119999999999999929e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.714075000000000060e+01
2.040000000000000000e+02;6.867001000000000355e-02;2.136399999999999966e-01;9.690100999999999853e-01;7.425468000000000346e-02;4.119937000000000182e-01;9.921383000000000507e+00;2.489999999999999858e+01;4.679999999999999716e+01;-3.119999999999999929e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.714075000000000060e+01
2.050000000000000000e+02;-1.907500000000000029e-01;3.433499999999999885e-01;7.019600000000000284e-01;3.113905999999999966e-02;4.239702000000000193e-01;9.667479999999999407e+00;2.535000000000000142e+01;4.785000000000000142e+01;-3.075000000000000000e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.775635000000000119e+01
2.060000000000000000e+02;-1.907500000000000029e-01;3.433499999999999885e-01;7.019600000000000284e-01;3.113905999999999966e-02;4.239702000000000193e-01;9.667479999999999407e+00;2.535000000000000142e+01;4.785000000000000142e+01;-3.075000000000000000e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.775635000000000119e+01
2.070000000000000000e+02;8.393000999999999934e-02;2.823100000000000054e-01;9.766399999999999526e-01;4.072031000000000261e-02;4.359468000000000232e-01;9.954917000000000016e+00;2.475000000000000000e+01;4.575000000000000000e+01;-2.985000000000000142e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.719207000000000107e+01
2.080000000000000000e+02;8.393000999999999934e-02;2.823100000000000054e-01;9.766399999999999526e-01;4.072031000000000261e-02;4.359468000000000232e-01;9.954917000000000016e+00;2.475000000000000000e+01;4.575000000000000000e+01;-2.985000000000000142e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.719207000000000107e+01
2.090000000000000000e+02;-2.288999999999999924e-01;3.586099999999999843e-01;1.136870000000000047e+00;2.634842999999999907e-02;3.808545999999999876e-01;9.911801000000000528e+00;2.430000000000000071e+01;4.770000000000000284e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.703815000000000168e+01
2.100000000000000000e+02;-2.288999999999999924e-01;3.586099999999999843e-01;1.136870000000000047e+00;2.634842999999999907e-02;3.808545999999999876e-01;9.911801000000000528e+00;2.430000000000000071e+01;4.770000000000000284e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.703815000000000168e+01
2.110000000000000000e+02;-2.136399999999999966e-01;2.746799999999999797e-01;9.232301000000000535e-01;5.509217999999999754e-02;4.335514999999999786e-01;9.899824999999999875e+00;2.594999999999999929e+01;4.695000000000000284e+01;-3.105000000000000071e+01;4.391250000000000142e+01;1.276132999999999962e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.796153999999999940e+01
2.120000000000000000e+02;-2.136399999999999966e-01;2.746799999999999797e-01;9.232301000000000535e-01;5.509217999999999754e-02;4.335514999999999786e-01;9.899824999999999875e+00;2.594999999999999929e+01;4.695000000000000284e+01;-3.105000000000000071e+01;4.391250000000000142e+01;1.276132999999999962e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.796153999999999940e+01
2.130000000000000000e+02;-4.578000000000000125e-02;3.815000000000000058e-01;8.621900999999999593e-01;5.509217999999999754e-02;3.880405000000000104e-01;9.815989000000000075e+00;2.475000000000000000e+01;4.814999999999999858e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276132999999999962e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.729465000000000074e+01
2.140000000000000000e+02;-4.578000000000000125e-02;3.815000000000000058e-01;8.621900999999999593e-01;5.509217999999999754e-02;3.880405000000000104e-01;9.815989000000000075e+00;2.475000000000000000e+01;4.814999999999999858e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276132999999999962e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.729465000000000074e+01
2.150000000000000000e+02;-1.831200000000000050e-01;4.196500000000000230e-01;9.537499999999999867e-01;4.072031000000000261e-02;4.024124000000000034e-01;9.835152000000000783e+00;2.475000000000000000e+01;4.664999999999999858e+01;-3.075000000000000000e+01;4.391250000000000142e+01;1.276149999999999896e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.744854000000000127e+01
2.160000000000000000e+02;-1.831200000000000050e-01;4.196500000000000230e-01;9.537499999999999867e-01;4.072031000000000261e-02;4.024124000000000034e-01;9.835152000000000783e+00;2.475000000000000000e+01;4.664999999999999858e+01;-3.075000000000000000e+01;4.391250000000000142e+01;1.276149999999999896e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.744854000000000127e+01
2.170000000000000000e+02;-1.831200000000000050e-01;4.349100000000000188e-01;8.545599999999999863e-01;4.311562000000000033e-02;3.976218000000000252e-01;9.880661999999999168e+00;2.610000000000000142e+01;4.739999999999999858e+01;-3.180000000000000071e+01;4.391250000000000142e+01;1.276167000000000051e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.791025000000000134e+01
2.180000000000000000e+02;-1.831200000000000050e-01;4.349100000000000188e-01;8.545599999999999863e-01;4.311562000000000033e-02;3.976218000000000252e-01;9.880661999999999168e+00;2.610000000000000142e+01;4.739999999999999858e+01;-3.180000000000000071e+01;4.391250000000000142e+01;1.276167000000000051e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.791025000000000134e+01
2.190000000000000000e+02;-2.289000000000000062e-02;4.654300000000000104e-01;9.919000999999999513e-01;3.353437000000000084e-02;4.072030999999999845e-01;9.775268999999999764e+00;2.475000000000000000e+01;4.575000000000000000e+01;-2.925000000000000000e+01;4.391257000000000232e+01;1.276167000000000051e+00;1.086899999999999950e-01;4.165310999999999986e+00;2.714075000000000060e+01
2.200000000000000000e+02;-2.289000000000000062e-02;4.654300000000000104e-01;9.919000999999999513e-01;3.353437000000000084e-02;4.072030999999999845e-01;9.775268999999999764e+00;2.475000000000000000e+01;4.575000000000000000e+01;-2.925000000000000000e+01;4.391257000000000232e+01;1.276167000000000051e+00;1.086899999999999950e-01;4.165310999999999986e+00;2.714075000000000060e+01
2.210000000000000000e+02;-3.586099999999999843e-01;4.883199999999999763e-01;9.232301000000000535e-01;3.592967999999999856e-02;4.048077999999999954e-01;9.871081000000000216e+00;2.594999999999999929e+01;4.635000000000000142e+01;-2.955000000000000071e+01;4.391257000000000232e+01;1.276200000000000001e+00;1.086899999999999950e-01;4.164157000000000330e+00;2.821803999999999846e+01
2.220000000000000000e+02;-3.586099999999999843e-01;4.883199999999999763e-01;9.232301000000000535e-01;3.592967999999999856e-02;4.048077999999999954e-01;9.871081000000000216e+00;2.594999999999999929e+01;4.635000000000000142e+01;-2.955000000000000071e+01;4.391257000000000232e+01;1.276200000000000001e+00;1.086899999999999950e-01;4.164157000000000330e+00;2.821803999999999846e+01
2.230000000000000000e+02;-1.983800000000000008e-01;2.594199999999999839e-01;1.037679999999999936e+00;1.916249999999999898e-02;4.191795999999999855e-01;9.839942000000000633e+00;2.760000000000000142e+01;4.679999999999999716e+01;-3.030000000000000071e+01;4.391257000000000232e+01;1.276216999999999935e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.749984999999999857e+01
2.240000000000000000e+02;-1.983800000000000008e-01;2.594199999999999839e-01;1.037679999999999936e+00;1.916249999999999898e-02;4.191795999999999855e-01;9.839942000000000633e+00;2.760000000000000142e+01;4.679999999999999716e+01;-3.030000000000000071e+01;4.391257000000000232e+01;1.276216999999999935e+00;1.086899999999999950e-01;4.167616999999999905e+00;2.749984999999999857e+01
2.250000000000000000e+02;-1.831200000000000050e-01;8.393000999999999934e-02;9.308600000000000207e-01;5.509217999999999754e-02;3.832499999999999796e-01;9.701014000000000692e+00;2.535000000000000142e+01;4.725000000000000000e+01;-2.985000000000000142e+01;4.391257000000000232e+01;1.276216999999999935e+00;1.086899999999999950e-01;4.163003999999999927e+00;2.842324999999999946e+01
2.260000000000000000e+02;-1.831200000000000050e-01;8.393000999999999934e-02;9.308600000000000207e-01;5.509217999999999754e-02;3.832499999999999796e-01;9.701014000000000692e+00;2.535000000000000142e+01;4.725000000000000000e+01;-2.985000000000000142e+01;4.391257000000000232e+01;1.276216999999999935e+00;1.086899999999999950e-01;4.163003999999999927e+00;2.842324999999999946e+01
2.270000000000000000e+02;-2.288999999999999924e-01;5.417300000000000448e-01;8.393000999999999934e-01;4.551092999999999805e-02;4.311561999999999895e-01;9.849524000000000612e+00;2.594999999999999929e+01;4.604999999999999716e+01;-3.164999999999999858e+01;4.391257000000000232e+01;1.276216999999999935e+00;1.086899999999999950e-01;4.166464000000000389e+00;2.857713999999999999e+01
