# Ordre des données : .... 
2.820000000000000000e+02;-3.815000000000000058e-01;1.983800000000000008e-01;1.213170000000000082e+00;6.946404999999999941e-01;-9.820779999999999788e-02;9.914196999999999704e+00;2.955000000000000071e+01;1.605000000000000071e+01;-4.454999999999999716e+01;4.803976999999999720e+01;-1.756099999999999994e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.057441999999999993e+01
2.830000000000000000e+02;-3.815000000000000058e-01;1.983800000000000008e-01;1.213170000000000082e+00;6.946404999999999941e-01;-9.820779999999999788e-02;9.914196999999999704e+00;2.955000000000000071e+01;1.605000000000000071e+01;-4.454999999999999716e+01;4.803976999999999720e+01;-1.756099999999999994e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.057441999999999993e+01
2.840000000000000000e+02;-3.815000000000000058e-01;1.983800000000000008e-01;1.213170000000000082e+00;6.946404999999999941e-01;-9.820779999999999788e-02;9.914196999999999704e+00;2.955000000000000071e+01;1.605000000000000071e+01;-4.454999999999999716e+01;4.803976999999999720e+01;-1.756099999999999994e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.057441999999999993e+01
2.850000000000000000e+02;6.867001000000000355e-02;5.722500000000000364e-01;6.256599999999999939e-01;7.138029999999999653e-01;-6.227811999999999931e-02;9.923778000000000432e+00;2.985000000000000142e+01;1.575000000000000000e+01;-4.485000000000000142e+01;4.803985000000000127e+01;-1.756067000000000045e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
2.860000000000000000e+02;6.867001000000000355e-02;5.722500000000000364e-01;6.256599999999999939e-01;7.138029999999999653e-01;-6.227811999999999931e-02;9.923778000000000432e+00;2.985000000000000142e+01;1.575000000000000000e+01;-4.485000000000000142e+01;4.803985000000000127e+01;-1.756067000000000045e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
2.870000000000000000e+02;1.144499999999999962e-01;7.095900000000000540e-01;1.159759999999999902e+00;6.994310999999999723e-01;-5.030155000000000043e-02;9.938148999999999234e+00;2.925000000000000000e+01;1.455000000000000071e+01;-4.395000000000000284e+01;4.803985000000000127e+01;-1.756067000000000045e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.965102999999999867e+01
2.880000000000000000e+02;1.144499999999999962e-01;7.095900000000000540e-01;1.159759999999999902e+00;6.994310999999999723e-01;-5.030155000000000043e-02;9.938148999999999234e+00;2.925000000000000000e+01;1.455000000000000071e+01;-4.395000000000000284e+01;4.803985000000000127e+01;-1.756067000000000045e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.965102999999999867e+01
2.890000000000000000e+02;-1.678600000000000092e-01;3.128299999999999970e-01;9.766399999999999526e-01;6.850593000000000377e-01;-7.904529999999999890e-02;9.890243999999999147e+00;3.180000000000000071e+01;1.769999999999999929e+01;-4.439999999999999858e+01;4.803985000000000127e+01;-1.756032999999999955e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
2.900000000000000000e+02;-1.678600000000000092e-01;3.128299999999999970e-01;9.766399999999999526e-01;6.850593000000000377e-01;-7.904529999999999890e-02;9.890243999999999147e+00;3.180000000000000071e+01;1.769999999999999929e+01;-4.439999999999999858e+01;4.803985000000000127e+01;-1.756032999999999955e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
2.910000000000000000e+02;7.630000000000000671e-02;4.349100000000000188e-01;9.003400000000000292e-01;7.185936000000000545e-01;-4.311562000000000033e-02;9.909406000000000603e+00;3.105000000000000071e+01;1.455000000000000071e+01;-4.635000000000000142e+01;4.803992999999999824e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.965102999999999867e+01
2.920000000000000000e+02;7.630000000000000671e-02;4.349100000000000188e-01;9.003400000000000292e-01;7.185936000000000545e-01;-4.311562000000000033e-02;9.909406000000000603e+00;3.105000000000000071e+01;1.455000000000000071e+01;-4.635000000000000142e+01;4.803992999999999824e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.965102999999999867e+01
2.930000000000000000e+02;-1.449699999999999878e-01;4.349100000000000188e-01;8.850801000000000363e-01;7.257795000000000218e-01;-4.072031000000000261e-02;9.947730999999999213e+00;3.239999999999999858e+01;1.650000000000000000e+01;-4.650000000000000000e+01;4.803992999999999824e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
2.940000000000000000e+02;-1.449699999999999878e-01;4.349100000000000188e-01;8.850801000000000363e-01;7.257795000000000218e-01;-4.072031000000000261e-02;9.947730999999999213e+00;3.239999999999999858e+01;1.650000000000000000e+01;-4.650000000000000000e+01;4.803992999999999824e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
2.950000000000000000e+02;-1.983800000000000008e-01;3.815000000000000058e-01;8.240399999999999947e-01;7.185936000000000545e-01;-6.706874000000000169e-02;9.976475000000000648e+00;2.955000000000000071e+01;1.664999999999999858e+01;-4.454999999999999716e+01;4.803992999999999824e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
2.960000000000000000e+02;-1.983800000000000008e-01;3.815000000000000058e-01;8.240399999999999947e-01;7.185936000000000545e-01;-6.706874000000000169e-02;9.976475000000000648e+00;2.955000000000000071e+01;1.664999999999999858e+01;-4.454999999999999716e+01;4.803992999999999824e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
2.970000000000000000e+02;1.144499999999999962e-01;4.501700000000000146e-01;9.003400000000000292e-01;7.281748999999999583e-01;-1.245562000000000058e-01;9.835152000000000783e+00;2.985000000000000142e+01;1.664999999999999858e+01;-4.485000000000000142e+01;4.803992999999999824e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
2.980000000000000000e+02;1.144499999999999962e-01;4.501700000000000146e-01;9.003400000000000292e-01;7.281748999999999583e-01;-1.245562000000000058e-01;9.835152000000000783e+00;2.985000000000000142e+01;1.664999999999999858e+01;-4.485000000000000142e+01;4.803992999999999824e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
2.990000000000000000e+02;1.144499999999999962e-01;3.815000000000000058e-01;8.087800000000000544e-01;7.018265000000000198e-01;-8.862655999999999312e-02;9.897429000000000698e+00;3.014999999999999858e+01;1.575000000000000000e+01;-4.514999999999999858e+01;4.803992999999999824e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
3.000000000000000000e+02;1.144499999999999962e-01;3.815000000000000058e-01;8.087800000000000544e-01;7.018265000000000198e-01;-8.862655999999999312e-02;9.897429000000000698e+00;3.014999999999999858e+01;1.575000000000000000e+01;-4.514999999999999858e+01;4.803992999999999824e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
3.010000000000000000e+02;-1.678600000000000092e-01;4.120199999999999974e-01;9.842699999999999783e-01;7.018265000000000198e-01;-8.144062000000000523e-02;9.959706999999999866e+00;3.075000000000000000e+01;1.544999999999999929e+01;-4.395000000000000284e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.898414000000000001e+01
3.020000000000000000e+02;-1.678600000000000092e-01;4.120199999999999974e-01;9.842699999999999783e-01;7.018265000000000198e-01;-8.144062000000000523e-02;9.959706999999999866e+00;3.075000000000000000e+01;1.544999999999999929e+01;-4.395000000000000284e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.898414000000000001e+01
3.030000000000000000e+02;1.922760000000000025e+00;5.264699999999999935e-01;8.927100000000000035e-01;6.970357999999999832e-01;-8.623123000000000593e-02;9.880661999999999168e+00;3.044999999999999929e+01;1.544999999999999929e+01;-4.545000000000000284e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
3.040000000000000000e+02;1.922760000000000025e+00;5.264699999999999935e-01;8.927100000000000035e-01;6.970357999999999832e-01;-8.623123000000000593e-02;9.880661999999999168e+00;3.044999999999999929e+01;1.544999999999999929e+01;-4.545000000000000284e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
3.050000000000000000e+02;-9.919000999999999513e-02;3.280899999999999928e-01;9.003400000000000292e-01;6.706874000000000446e-01;-8.383593000000000295e-02;9.914196999999999704e+00;3.060000000000000142e+01;1.619999999999999929e+01;-4.500000000000000000e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
3.060000000000000000e+02;-1.907500000000000029e-01;2.136399999999999966e-01;8.850801000000000363e-01;6.946404999999999941e-01;-9.102185999999999610e-02;9.926173000000000357e+00;2.864999999999999858e+01;1.635000000000000142e+01;-4.664999999999999858e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.995881999999999934e+01
3.070000000000000000e+02;-1.907500000000000029e-01;2.136399999999999966e-01;8.850801000000000363e-01;6.946404999999999941e-01;-9.102185999999999610e-02;9.926173000000000357e+00;2.864999999999999858e+01;1.635000000000000142e+01;-4.664999999999999858e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.995881999999999934e+01
3.080000000000000000e+02;-6.103999999999999704e-02;2.365299999999999903e-01;8.774501000000000106e-01;6.994310999999999723e-01;-7.904529999999999890e-02;9.897429000000000698e+00;3.000000000000000000e+01;1.590000000000000036e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.088221000000000060e+01
3.090000000000000000e+02;-3.433499999999999885e-01;2.899399999999999755e-01;9.384900000000000464e-01;6.682919999999999972e-01;-9.820779999999999788e-02;9.935755000000000337e+00;2.910000000000000142e+01;1.500000000000000000e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.001011000000000095e+01
3.100000000000000000e+02;-3.433499999999999885e-01;2.899399999999999755e-01;9.384900000000000464e-01;6.682919999999999972e-01;-9.820779999999999788e-02;9.935755000000000337e+00;2.910000000000000142e+01;1.500000000000000000e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.001011000000000095e+01
3.110000000000000000e+02;-3.433499999999999885e-01;2.899399999999999755e-01;9.384900000000000464e-01;6.682919999999999972e-01;-9.820779999999999788e-02;9.935755000000000337e+00;2.910000000000000142e+01;1.500000000000000000e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.001011000000000095e+01
3.120000000000000000e+02;1.907499999999999973e+00;4.425399999999999889e-01;9.079700000000000548e-01;6.371531000000000278e-01;-4.072031000000000261e-02;9.928568999999999534e+00;2.925000000000000000e+01;1.814999999999999858e+01;-4.514999999999999858e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.021531999999999840e+01
3.130000000000000000e+02;-1.068199999999999983e-01;3.128299999999999970e-01;8.927100000000000035e-01;7.138029999999999653e-01;-1.006031000000000009e-01;9.914196999999999704e+00;3.014999999999999858e+01;1.425000000000000000e+01;-4.604999999999999716e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.077961000000000169e+01
3.140000000000000000e+02;-1.068199999999999983e-01;3.128299999999999970e-01;8.927100000000000035e-01;7.138029999999999653e-01;-1.006031000000000009e-01;9.914196999999999704e+00;3.014999999999999858e+01;1.425000000000000000e+01;-4.604999999999999716e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.077961000000000169e+01
3.150000000000000000e+02;-6.867001000000000355e-02;3.967600000000000016e-01;7.324800000000000200e-01;7.161982999999999544e-01;-4.551092999999999805e-02;9.914196999999999704e+00;3.060000000000000142e+01;1.500000000000000000e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.026662999999999926e+01
3.160000000000000000e+02;2.289000000000000062e-02;3.967600000000000016e-01;1.175019999999999953e+00;6.970357999999999832e-01;-8.383593000000000295e-02;9.921383000000000507e+00;3.075000000000000000e+01;1.605000000000000071e+01;-4.514999999999999858e+01;4.804001999999999839e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
3.170000000000000000e+02;1.831200000000000050e-01;2.670500000000000096e-01;9.690100999999999853e-01;7.209889000000000436e-01;-7.904529999999999890e-02;9.859104000000000312e+00;3.075000000000000000e+01;1.694999999999999929e+01;-4.454999999999999716e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
3.180000000000000000e+02;1.831200000000000050e-01;2.670500000000000096e-01;9.690100999999999853e-01;7.209889000000000436e-01;-7.904529999999999890e-02;9.859104000000000312e+00;3.075000000000000000e+01;1.694999999999999929e+01;-4.454999999999999716e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
3.190000000000000000e+02;-1.945650000000000102e+00;5.035800000000000276e-01;8.240399999999999947e-01;7.233842999999999801e-01;-5.509217999999999754e-02;9.904614999999999725e+00;3.105000000000000071e+01;1.635000000000000142e+01;-4.514999999999999858e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.052310999999999908e+01
3.200000000000000000e+02;-1.831200000000000050e-01;5.951400000000000023e-01;6.943300000000000027e-01;7.185936000000000545e-01;-5.988279999999999992e-02;9.942940999999999363e+00;2.985000000000000142e+01;1.605000000000000071e+01;-4.425000000000000000e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.934324000000000154e+01
3.210000000000000000e+02;1.907500000000000029e-01;2.975700000000000012e-01;8.545599999999999863e-01;6.635014999999999663e-01;-4.072031000000000261e-02;9.902219999999999800e+00;3.239999999999999858e+01;1.590000000000000036e+01;-4.439999999999999858e+01;4.804001999999999839e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.016403000000000034e+01
3.220000000000000000e+02;-2.212699999999999945e-01;3.357200000000000184e-01;6.943300000000000027e-01;7.257795000000000218e-01;-7.904529999999999890e-02;9.923778000000000432e+00;3.014999999999999858e+01;1.484999999999999964e+01;-4.725000000000000000e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
3.230000000000000000e+02;-2.212699999999999945e-01;3.357200000000000184e-01;6.943300000000000027e-01;7.257795000000000218e-01;-7.904529999999999890e-02;9.923778000000000432e+00;3.014999999999999858e+01;1.484999999999999964e+01;-4.725000000000000000e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
3.240000000000000000e+02;-1.831200000000000050e-01;4.272799999999999931e-01;7.477399999999999602e-01;7.257795000000000218e-01;-6.946404999999999941e-02;9.873476000000000141e+00;3.089999999999999858e+01;1.500000000000000000e+01;-4.320000000000000284e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
3.250000000000000000e+02;-1.831200000000000050e-01;4.272799999999999931e-01;7.477399999999999602e-01;7.257795000000000218e-01;-6.946404999999999941e-02;9.873476000000000141e+00;3.089999999999999858e+01;1.500000000000000000e+01;-4.320000000000000284e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
3.260000000000000000e+02;-6.103999999999999704e-02;9.919000999999999513e-02;9.613800999999999597e-01;6.946404999999999941e-01;-8.144062000000000523e-02;9.887847999999999971e+00;3.105000000000000071e+01;1.544999999999999929e+01;-4.514999999999999858e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.011271999999999949e+01
3.270000000000000000e+02;2.136399999999999966e-01;3.280899999999999928e-01;9.919000999999999513e-01;6.946404999999999941e-01;-4.311562000000000033e-02;9.957312999999999192e+00;3.014999999999999858e+01;1.725000000000000000e+01;-4.575000000000000000e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.959972000000000136e+01
3.280000000000000000e+02;-3.051999999999999852e-02;4.349100000000000188e-01;8.469299999999999606e-01;6.682919999999999972e-01;-6.946404999999999941e-02;9.899824999999999875e+00;2.985000000000000142e+01;1.544999999999999929e+01;-4.514999999999999858e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.083091999999999899e+01
3.290000000000000000e+02;-1.220799999999999941e-01;4.272799999999999931e-01;7.706300999999999846e-01;6.922452000000000050e-01;-1.197655999999999998e-01;9.911801000000000528e+00;3.210000000000000142e+01;1.590000000000000036e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
3.300000000000000000e+02;1.068199999999999983e-01;4.272799999999999931e-01;9.690100999999999853e-01;6.994310999999999723e-01;-7.425468000000000346e-02;9.942940999999999363e+00;3.060000000000000142e+01;1.650000000000000000e+01;-4.410000000000000142e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.877892999999999901e+01
3.310000000000000000e+02;6.103999999999999704e-02;3.052000000000000268e-01;1.022420000000000107e+00;7.209889000000000436e-01;-7.185935999999999713e-02;9.938148999999999234e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.021531999999999840e+01
3.320000000000000000e+02;-2.441599999999999882e-01;7.401100000000000456e-01;9.613800999999999597e-01;6.682919999999999972e-01;-9.102185999999999610e-02;9.962103000000000819e+00;3.225000000000000000e+01;1.305000000000000071e+01;-4.514999999999999858e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.036921999999999855e+01
3.330000000000000000e+02;-3.280899999999999928e-01;2.899399999999999755e-01;6.714400000000000368e-01;6.994310999999999723e-01;-9.341716999999999382e-02;9.930963999999999459e+00;3.044999999999999929e+01;1.664999999999999858e+01;-4.575000000000000000e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.177996000000000265e+00;2.067702999999999847e+01
3.340000000000000000e+02;2.823100000000000054e-01;5.951400000000000023e-01;9.995300000000000296e-01;6.563155000000000516e-01;-8.383593000000000295e-02;9.928568999999999534e+00;2.985000000000000142e+01;1.544999999999999929e+01;-4.364999999999999858e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.042052999999999940e+01
3.350000000000000000e+02;1.144499999999999962e-01;2.441599999999999882e-01;9.919000999999999513e-01;7.281748999999999583e-01;-7.185935999999999713e-02;9.926173000000000357e+00;2.939999999999999858e+01;1.680000000000000071e+01;-4.439999999999999858e+01;4.804001999999999839e+01;-1.756016999999999939e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.067702999999999847e+01
3.360000000000000000e+02;1.892239999999999922e+00;4.959500000000000020e-01;1.045309999999999961e+00;7.185936000000000545e-01;-5.509217999999999754e-02;9.895034000000000773e+00;3.044999999999999929e+01;1.664999999999999858e+01;-4.485000000000000142e+01;4.803992999999999824e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
3.370000000000000000e+02;1.892239999999999922e+00;4.959500000000000020e-01;1.045309999999999961e+00;7.185936000000000545e-01;-5.509217999999999754e-02;9.895034000000000773e+00;3.044999999999999929e+01;1.664999999999999858e+01;-4.485000000000000142e+01;4.803992999999999824e+01;-1.755983000000000072e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
3.380000000000000000e+02;7.630000000000000671e-02;3.052000000000000268e-01;8.698200000000000376e-01;7.233842999999999801e-01;-8.144062000000000523e-02;9.930963999999999459e+00;3.075000000000000000e+01;1.635000000000000142e+01;-4.545000000000000284e+01;4.803992999999999824e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.179148999999999781e+00;2.072832000000000008e+01
3.390000000000000000e+02;6.103999999999999704e-02;5.798799999999999510e-01;9.384900000000000464e-01;7.114076999999999762e-01;-8.862655999999999312e-02;9.935755000000000337e+00;3.060000000000000142e+01;1.530000000000000071e+01;-4.500000000000000000e+01;4.803992999999999824e+01;-1.755916999999999950e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.026662999999999926e+01
3.400000000000000000e+02;6.103999999999999704e-02;5.798799999999999510e-01;9.384900000000000464e-01;7.114076999999999762e-01;-8.862655999999999312e-02;9.935755000000000337e+00;3.060000000000000142e+01;1.530000000000000071e+01;-4.500000000000000000e+01;4.803992999999999824e+01;-1.755916999999999950e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.026662999999999926e+01
3.410000000000000000e+02;-1.907500000000000029e-01;6.332900999999999669e-01;5.722500000000000364e-01;7.209889000000000436e-01;-6.227811999999999931e-02;9.911801000000000528e+00;3.000000000000000000e+01;1.469999999999999929e+01;-4.650000000000000000e+01;4.803992999999999824e+01;-1.755883000000000083e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.965102999999999867e+01
3.420000000000000000e+02;3.815000000000000335e-02;4.196500000000000230e-01;9.613800999999999597e-01;6.826638999999999902e-01;-6.946404999999999941e-02;9.907011000000000678e+00;2.955000000000000071e+01;1.515000000000000036e+01;-4.575000000000000000e+01;4.803992999999999824e+01;-1.755832999999999977e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.083091999999999899e+01
3.430000000000000000e+02;3.815000000000000335e-02;4.196500000000000230e-01;9.613800999999999597e-01;6.826638999999999902e-01;-6.946404999999999941e-02;9.907011000000000678e+00;2.955000000000000071e+01;1.515000000000000036e+01;-4.575000000000000000e+01;4.803992999999999824e+01;-1.755832999999999977e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.083091999999999899e+01
3.440000000000000000e+02;1.930390000000000050e+00;2.136399999999999966e-01;1.060570000000000013e+00;7.018265000000000198e-01;-9.581249000000000016e-02;9.928568999999999534e+00;2.985000000000000142e+01;1.664999999999999858e+01;-4.364999999999999858e+01;4.804001999999999839e+01;-1.755800000000000027e+00;3.790000000000000313e-02;4.177996000000000265e+00;2.011271999999999949e+01
3.450000000000000000e+02;5.340999999999999914e-02;3.052000000000000268e-01;7.248501000000000527e-01;7.233842999999999801e-01;-7.185935999999999713e-02;9.930963999999999459e+00;2.835000000000000142e+01;1.575000000000000000e+01;-4.545000000000000284e+01;4.804001999999999839e+01;-1.755800000000000027e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
3.460000000000000000e+02;-1.953279999999999905e+00;3.891299999999999759e-01;9.461201000000000194e-01;7.138029999999999653e-01;-6.706874000000000169e-02;9.935755000000000337e+00;3.119999999999999929e+01;1.590000000000000036e+01;-4.710000999999999749e+01;4.804001999999999839e+01;-1.755767000000000078e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.062573000000000079e+01
3.470000000000000000e+02;-2.289000000000000062e-02;4.883199999999999763e-01;1.030049999999999910e+00;7.664999000000000118e-01;-7.664999000000000118e-02;9.954917000000000016e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.439999999999999858e+01;4.804001999999999839e+01;-1.755732999999999988e+00;3.790000000000000313e-02;4.174535999999999802e+00;1.888153000000000148e+01
3.480000000000000000e+02;-1.526000000000000134e-01;3.509800000000000142e-01;6.790699999999999514e-01;6.898499000000000159e-01;-1.101844000000000018e-01;9.851917999999999509e+00;3.089999999999999858e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755683000000000105e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.016403000000000034e+01
3.490000000000000000e+02;-1.526000000000000134e-01;3.509800000000000142e-01;6.790699999999999514e-01;6.898499000000000159e-01;-1.101844000000000018e-01;9.851917999999999509e+00;3.089999999999999858e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755683000000000105e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.016403000000000034e+01
3.500000000000000000e+02;-5.340999999999999914e-02;3.204600000000000226e-01;8.469299999999999606e-01;7.090123999999999871e-01;-1.269515999999999978e-01;9.892639000000000848e+00;3.135000000000000142e+01;1.605000000000000071e+01;-4.425000000000000000e+01;4.804010000000000247e+01;-1.755649999999999933e+00;3.790000000000000313e-02;4.180302000000000184e+00;1.913803000000000054e+01
3.510000000000000000e+02;7.630000000000000671e-02;6.027700000000000280e-01;9.384900000000000464e-01;6.946404999999999941e-01;-1.149749999999999939e-01;9.942940999999999363e+00;2.880000000000000071e+01;1.500000000000000000e+01;-4.620000000000000284e+01;4.804010000000000247e+01;-1.755616999999999983e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.995881999999999934e+01
3.520000000000000000e+02;-4.578000000000000125e-02;6.790699999999999514e-01;7.172199999999999687e-01;7.090123999999999871e-01;-8.862655999999999312e-02;9.887847999999999971e+00;3.000000000000000000e+01;1.559999999999999964e+01;-4.439999999999999858e+01;4.804010000000000247e+01;-1.755582999999999894e+00;3.790000000000000313e-02;4.177996000000000265e+00;2.031792000000000087e+01
3.530000000000000000e+02;0.000000000000000000e+00;4.577999999999999847e-01;5.951400000000000023e-01;6.874546000000000268e-01;-6.946404999999999941e-02;9.907011000000000678e+00;3.014999999999999858e+01;1.605000000000000071e+01;-4.514999999999999858e+01;4.804010000000000247e+01;-1.755567000000000100e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.052310999999999908e+01
3.540000000000000000e+02;-1.678600000000000092e-01;4.425399999999999889e-01;6.790699999999999514e-01;6.850593000000000377e-01;-9.341716999999999382e-02;9.899824999999999875e+00;2.925000000000000000e+01;1.664999999999999858e+01;-4.395000000000000284e+01;4.804010000000000247e+01;-1.755533000000000010e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.098481999999999914e+01
3.550000000000000000e+02;-1.907499999999999973e+00;3.433499999999999885e-01;8.240399999999999947e-01;7.066170999999999980e-01;-9.102185999999999610e-02;9.954917000000000016e+00;3.164999999999999858e+01;1.575000000000000000e+01;-4.485000000000000142e+01;4.804010000000000247e+01;-1.755533000000000010e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.057441999999999993e+01
3.560000000000000000e+02;-1.144499999999999962e-01;5.264699999999999935e-01;9.766399999999999526e-01;7.114076999999999762e-01;-1.077889999999999959e-01;9.887847999999999971e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.804010000000000247e+01;-1.755500000000000060e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.057441999999999993e+01
3.570000000000000000e+02;-1.678600000000000092e-01;4.272799999999999931e-01;1.014790000000000081e+00;7.353608000000000366e-01;-9.341716999999999382e-02;9.911801000000000528e+00;3.030000000000000071e+01;1.469999999999999929e+01;-4.560000000000000142e+01;4.804010000000000247e+01;-1.755500000000000060e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.021531999999999840e+01
